"blizzardId";"monture";"extensionMonture";"patch";"source";"difficulty";"motsClesMamytwink";"nombreCandidates";"zonesCandidates";"regionsCandidates";"zoneIdsCandidates";"extensionsCandidates";"statutRevue";"mamytwinkUrl";"wowheadUrl";"decisionManuelle";"zoneIdRetenue";"notes"
"1450";"Rasaile jaillissante";"shadowlands";"9.1";"Réputation";"Facile";"Korthia | Codex des archivistes | Roh-Suir";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/rasaile-jaillissante";"https://www.wowhead.com/fr/item=186648";"";"";""
"1449";"Seigneur des mouches nécrophages";"shadowlands";"9.1";"Butin";"Moyen";"Korthia | Ptérocarne | Nécro-Seigneurs";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/seigneur-des-mouches-necrophages";"https://www.wowhead.com/fr/item=186489";"";"";""
"1507";"Sombres-griffes";"shadowlands";"9.1";"Butin";"Facile";"Korthia | délicieux champignantres";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/sombres-griffes";"https://www.wowhead.com/fr/item=186646";"";"";""
"803";"Tombaile ouvragée";"shadowlands";"9.1";"Butin";"Moyen";"Korthia | Koulour | Brisepierre stygien | Venthyrs";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/tombaile-ouvragee";"https://www.wowhead.com/fr/item=186479";"";"";""
"1491";"Tombaile pâle";"shadowlands";"9.1";"Vendeur";"Moyen";"Korthia | Venthyrs | Avancée de la mort";"1";"Korthia";"Ombreterre";"13570";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/tombaile-pale";"https://www.wowhead.com/fr/item=186477";"";"";""
"1310";"Aile de l’effroi horrible";"shadowlands";"9.0";"Congrégation";"Moyen";"Revendreth | Venthyrs | Harika l'Horrible | Anima du réservoir";"1";"Revendreth";"Ombreterre";"10413";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/aile-de-leffroi-horrible";"https://www.wowhead.com/fr/item=180461";"";"";""
"1298";"Gargon Brise-Espoir";"shadowlands";"9.0";"Congrégation";"Moyen";"Revendreth | Venthyrs";"1";"Revendreth";"Ombreterre";"10413";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/gargon-brise-espoir";"https://www.wowhead.com/fr/item=180581";"";"";""
"1384";"Gargon de Tombe-Vice";"shadowlands";"9.0";"Congrégation";"Facile";"Revendreth | Venthyrs | Renom | Anima du réservoir";"1";"Revendreth";"Ombreterre";"10413";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/gargon-de-tombe-vice";"https://www.wowhead.com/fr/item=183715";"";"";""
"1391";"Goinfre loyal";"shadowlands";"9.0";"Butin";"Facile";"Revendreth | Un nouveau compagnon | Goinfre bordemonde | Apparition de goinfre influençable | Anima captivant";"1";"Revendreth";"Ombreterre";"10413";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/goinfre-loyal";"https://www.wowhead.com/fr/item=182589";"";"";""
"1489";"Tombaile d’obsidienne";"shadowlands";"9.1";"Congrégation";"Facile";"Revendreth | Venthyrs | Renom";"1";"Revendreth";"Ombreterre";"10413";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/tombaile-dobsidienne";"https://www.wowhead.com/fr/item=186478";"";"";""
"1490";"Tombaile de Tombe-Vice";"shadowlands";"9.1";"Congrégation";"Facile";"Revendreth | Venthyrs | Renom";"1";"Revendreth";"Ombreterre";"10413";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/tombaile-de-tombe-vice";"https://www.wowhead.com/fr/item=186476";"";"";""
"1354";"Cerf runique sombrefeuille";"shadowlands";"9.0";"Congrégation";"Facile";"Sylvarden | Faë nocturnes | Renom | Anima du réservoir";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/cerf-runique-sombrefeuille";"https://www.wowhead.com/fr/item=180413";"";"";""
"1357";"Cerf runique sombrefeuille enchanté";"shadowlands";"9.0";"Congrégation";"Facile";"Sylvarden | Faë nocturnes | Renom";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/cerf-runique-sombrefeuille-enchante";"https://www.wowhead.com/fr/item=180722";"";"";""
"1397";"Cocon à graine sauvage";"shadowlands";"9.0";"Butin";"Facile";"Sylvarden | Jardin de la Nuit | Cache de la Lune | Outils de jardinage d'Astraphane";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/cocon-a-graine-sauvage";"https://www.wowhead.com/fr/item=180731";"";"";""
"1360";"Coureur halo-de-brume";"shadowlands";"9.0";"Butin";"Facile";"Sylvarden | Maquis Voile-de-Brume | Conte du maquis";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/coureur-halo-de-brume";"https://www.wowhead.com/fr/item=180727";"";"";""
"1415";"Gobeur arboricole";"shadowlands";"9.0";"Butin";"Facile";"Sylvarden | Gargan'tuzz | Champignon anormalement grand";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/gobeur-arboricole";"https://www.wowhead.com/fr/item=182650";"";"";""
"1485";"Lycodrac automnal";"shadowlands";"9.1";"Congrégation";"Facile";"Sylvarden | Faë nocturnes | Renom";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/lycodrac-automnal";"https://www.wowhead.com/fr/item=186494";"";"";""
"1484";"Lycodrac de Sylvarden";"shadowlands";"9.1";"Congrégation";"Facile";"Sylvarden | Faë nocturnes | Renom";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/harnais-de-lycodrac-de-sylvarden";"https://www.wowhead.com/fr/item=186493";"";"";""
"1362";"Mâche-prairie gueule-épine";"shadowlands";"9.0";"Butin";"Facile";"Sylvarden | Dompteur de gorms Tizo";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/mache-prairie-gueule-epine";"https://www.wowhead.com/fr/item=180725";"";"";""
"1428";"Phalarden ambré";"shadowlands";"9.0";"Réputation";"Moyen";"Sylvarden | Réputation parangon | Fournitures de l'Hallali";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/phalarden-ambre";"https://www.wowhead.com/fr/item=183800";"";"";""
"1361";"Phalarden bruissenuit";"shadowlands";"9.0";"Réputation";"Facile";"L'Hallali | Exalté | Sylvarden";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/phalarden-bruissenuit";"https://www.wowhead.com/fr/item=180729";"";"";""
"1332";"Phaluisant soyeux";"shadowlands";"9.0";"Vendeur";"Facile";"Sylvarden | Amphithéâtre du Lac étoilé | Sylvarden en scène | Anima du réservoir";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/phaluisant-soyeux";"https://www.wowhead.com/fr/item=180748";"";"";""
"1393";"Rôdeur mantelume sauvage";"shadowlands";"9.0";"Congrégation";"Moyen";"Sylvarden | Faë nocturnes | Valfir le Tenace | Anima du réservoir";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/rodeur-mantelume-sauvage";"https://www.wowhead.com/fr/item=180730";"";"";""
"1306";"Sabot-sinistre rapide";"shadowlands";"9.0";"Secret";"Facile";"Sylvarden | Jument nocturne | Attrape-rêves";"1";"Sylvarden";"Ombreterre";"11510";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/sabot-sinistre-rapide";"https://www.wowhead.com/fr/item=180728";"";"";""
"1534";"Apix";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/apix";"https://www.wowhead.com/fr/item=187665";"";"";""
"1551";"Aurélidé cryptique";"shadowlands";"9.2";"Haut-fait";"Facile";"De A à Zereth | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/aurelide-cryptique";"https://www.wowhead.com/fr/item=187673";"";"";""
"1571";"Bufonidé brun-roux";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bufonide-brun-roux";"https://www.wowhead.com/fr/item=188810";"";"";""
"1569";"Bufonidé patient";"shadowlands";"9.2";"Quête";"Facile";"Zereth Mortis | Avna | le Refuge";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bufonide-patient";"https://www.wowhead.com/fr/item=188808";"";"";""
"1547";"Bufonidé plaque-d’or";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/bufonide-plaque-dor";"https://www.wowhead.com/fr/item=187683";"";"";""
"1431";"Cervidé régalien pâle";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/cervide-regalien-pale";"https://www.wowhead.com/fr/item=187639";"";"";""
"1430";"Chasseur aile-du-désert";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/chasseur-aile-du-desert";"https://www.wowhead.com/fr/item=187666";"";"";""
"1541";"Clampant de la Genèse";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/clampant-de-la-genese";"https://www.wowhead.com/fr/item=187677";"";"";""
"1526";"Coursemort";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/coursemort";"https://www.wowhead.com/fr/item=187638";"";"";""
"1528";"Destrier de Zereth scindé";"vanilla";"à définir";"Métier";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-du-destrier-de-zereth-scinde";"https://www.wowhead.com/fr/item=187641";"";"";""
"1523";"Flaire-cristaux curieux";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/flaire-cristaux-curieux";"https://www.wowhead.com/fr/item=187630";"";"";""
"1543";"Glisseuse ineffable";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/glisseuse-ineffable";"https://www.wowhead.com/fr/item=187679";"";"";""
"1538";"Hélicidé de bronze";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/helicide-de-bronze";"https://www.wowhead.com/fr/item=187670";"";"";""
"1540";"Hélicidé écarlate";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/helicide-ecarlate";"https://www.wowhead.com/fr/item=187672";"";"";""
"1580";"Lupin féal";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/lupin-feal";"https://www.wowhead.com/fr/item=190580";"";"";""
"1533";"Morgoptère forgé";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/morgoptere-forge";"https://www.wowhead.com/fr/item=187664";"";"";""
"1529";"Proto-cerf oint";"shadowlands";"9.2";"Réputation";"Facile";"Les Éclairés | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-proto-cerf-oint";"https://www.wowhead.com/fr/item=187640";"";"";""
"1570";"Prototype de bondisseur";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/prototype-de-bondisseur";"https://www.wowhead.com/fr/item=188809";"";"";""
"1539";"Prototype de lestopode raté";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/prototype-de-lestopode-rate";"https://www.wowhead.com/fr/item=187671";"";"";""
"1542";"Rampant tarachnidé";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/rampant-tarachnide";"https://www.wowhead.com/fr/item=187678";"";"";""
"1536";"Raptora antradapté";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/raptora-antradapte";"https://www.wowhead.com/fr/item=187667";"";"";""
"1537";"Raptora planeur";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/raptora-planeur";"https://www.wowhead.com/fr/item=187668";"";"";""
"1448";"Sérénade";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/serenade";"https://www.wowhead.com/fr/item=187669";"";"";""
"1535";"Vespoïdé ailes-de-bronze";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vespoide-ailes-de-bronze";"https://www.wowhead.com/fr/item=187663";"";"";""
"1433";"Virevolteuse vespoïdée";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/virevolteuse-vespoidee";"https://www.wowhead.com/fr/item=187660";"";"";""
"1524";"Vombata assombri";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vombata-assombri";"https://www.wowhead.com/fr/item=187631";"";"";""
"1525";"Vombata décoré";"shadowlands";"9.2";"Butin";"Facile";"Synthèse de protoforme | Zereth Mortis";"1";"Zereth Mortis";"Ombreterre";"13536";"shadowlands";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/vombata-decore";"https://www.wowhead.com/fr/item=187632";"";"";""
"1437";"Chien de guerre lié par le combat";"shadowlands";"9.0";"Butin";"Moyen";"Maldraxxus | Théâtre de la Souffrance";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/renes-de-chien-de-guerre-lie-par-le-combat";"https://www.wowhead.com/fr/item=184062";"";"";""
"1372";"Défenses-de-sang cloquéchine";"shadowlands";"9.0";"Butin";"Moyen";"Maldraxxus | Porteguerre Mal'korak";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/defenses-de-sang-cloquechine";"https://www.wowhead.com/fr/item=182085";"";"";""
"1375";"Défenses-de-sang macabre";"shadowlands";"9.0";"Réputation";"Facile";"Armée immortelle | Exalté | Maldraxxus";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/defenses-de-sang-macabre";"https://www.wowhead.com/fr/item=182082";"";"";""
"1350";"Fauche-griffe colossal";"shadowlands";"9.0";"Réputation";"Moyen";"Maldraxxus | Réputation parangon | Fournitures de l'Armée immortelle";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/renes-du-fauche-griffe-colossal";"https://www.wowhead.com/fr/item=182081";"";"";""
"1495";"Mouche nécrophage maldraxxi";"shadowlands";"9.1";"Congrégation";"Facile";"Maldraxxus | Nécro-seigneurs | Renom";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/harnais-de-mouche-necrophage-maldraxxi";"https://www.wowhead.com/fr/item=186487";"";"";""
"1496";"Mouche nécrophage royale";"shadowlands";"9.1";"Congrégation";"Facile";"Maldraxxus | Nécro-seigneurs | Renom";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/harnais-de-mouche-necrophage-royale";"https://www.wowhead.com/fr/item=186488";"";"";""
"1411";"Pesteroc prédateur";"shadowlands";"9.0";"Congrégation";"Moyen";"Maldraxxus | Nécro-seigneurs | Gieger";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/pesteroc-predateur";"https://www.wowhead.com/fr/item=182080";"";"";""
"1445";"Serpent visqueux";"shadowlands";"9.0";"Secret";"Moyen";"Malpeste | Maldraxxus";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/serpent-visqueux";"https://www.wowhead.com/fr/mount/1445";"";"";""
"1368";"Tauralus cuirassé dressé au combat";"shadowlands";"9.0";"Quête";"Facile";"Maldraxxus | Nécro-seigneurs | Assaut de la maison des Rituels";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/tauralus-cuirasse-dresse-au-combat";"https://www.wowhead.com/fr/item=181822";"";"";""
"1365";"Tauralus peste-putride";"shadowlands";"9.0";"Congrégation";"Facile";"Maldraxxus | Nécro-seigneurs | Renom | Anima du réservoir";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/tauralus-peste-putride";"https://www.wowhead.com/fr/item=182076";"";"";""
"1369";"Tauralus peste-putride cuirassé";"shadowlands";"9.0";"Congrégation";"Facile";"Maldraxxus | Nécro-seigneurs | Renom";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/tauralus-peste-putride-cuirasse";"https://www.wowhead.com/fr/item=181821";"";"";""
"1366";"Tauralus sabot-d’os";"shadowlands";"9.0";"Congrégation";"Moyen";"Maldraxxus | Nécro-seigneurs | Tahonta | Renom";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/tauralus-sabot-dos";"https://www.wowhead.com/fr/item=182075";"";"";""
"1370";"Tauralus sabot-d’os cuirassé";"shadowlands";"9.0";"Congrégation";"Moyen";"Maldraxxus | Nécro-seigneurs | Sabrielle l’Ostéoclaste | Anima du réservoir";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/tauralus-sabot-dos-cuirasse";"https://www.wowhead.com/fr/item=181815";"";"";""
"1373";"Tripépine";"shadowlands";"9.0";"Butin";"Moyen";"Maldraxxus | Nerissa Sans-Coeur";"2";"Maldraxxus";"Ombreterre | Royaumes de l’Est";"11462 | 13178";"shadowlands";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/tripepine";"https://www.wowhead.com/fr/item=182084";"";"";""
"475";"Serpent-nuage céleste doré";"mop";"à définir";"Réputation";"Difficile";"Serpent-nuage doré | île du Temps figé";"1";"Île du Temps figé";"Pandarie";"6757";"mists-of-pandaria";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/renes-de-serpent-nuage-celeste-dore";"https://www.wowhead.com/fr/item=87774";"";"";""
"542";"Serpent-nuage de cobalt fulminant";"mop";"5.2";"Butin";"Difficile";"Nalak | Île du Tonnerre | World Boss";"3";"Île du Tonnerre";"Pandarie";"6507 | 6675 | 6677";"mists-of-pandaria";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/renes-de-serpent-nuage-de-cobalt-fulminant";"https://www.wowhead.com/fr/item=95057";"";"";""
"1297";"Couvée de Ha Li";"bfa";"8.3";"Butin";"Moyen";"Val de l'Éternel printemps | Assauts de N'Zoth";"2";"Val de l’Éternel printemps";"Pandarie";"5840 | 6733";"mists-of-pandaria";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/couvee-de-ha-li";"https://www.wowhead.com/fr/item=173887";"";"";""
"1327";"Fidèle quilen de Ren";"bfa";"8.3";"Butin";"Moyen";"Grand-veneur Ren | Val de l'Éternel printemps | Assauts de N'Zoth";"2";"Val de l’Éternel printemps";"Pandarie";"5840 | 6733";"mists-of-pandaria";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/fidele-quilen-de-ren";"https://www.wowhead.com/fr/item=174841";"";"";""
"2143";"Serpent d’empereur astral";"dragonflight";"10.2.7";"Haut-fait";"Facile";"Mists of Pandaria Remix | Val de l'Éternel printemps | Cours du temps : Pandamonium";"2";"Val de l’Éternel printemps";"Pandarie";"5840 | 6733";"mists-of-pandaria";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/renes-de-serpent-dempereur-astral";"https://www.wowhead.com/fr/mount/2143";"";"";""
"1313";"Serpent de guerre rajani";"bfa";"8.3";"Butin";"Moyen";"Rei Lun | Val de l'Éternel printemps | Écaille de serpent-nuage en parfait état | Assauts de N'Zoth";"2";"Val de l’Éternel printemps";"Pandarie";"5840 | 6733";"mists-of-pandaria";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/serpent-de-guerre-rajani";"https://www.wowhead.com/fr/item=174649";"";"";""
"1311";"Serpent-nuage ivoire";"bfa";"8.3";"Butin";"Moyen";"Val de l'Éternel printemps | Lasso zan-tien | Assauts de N'Zoth";"2";"Val de l’Éternel printemps";"Pandarie";"5840 | 6733";"mists-of-pandaria";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/serpent-nuage-ivoire";"https://www.wowhead.com/fr/item=174752";"";"";""
"1328";"Xinlao";"bfa";"8.3";"Butin";"Moyen";"Anh De le Loyal | Val de l'Éternel printemps | Assauts de N'Zoth";"2";"Val de l’Éternel printemps";"Pandarie";"5840 | 6733";"mists-of-pandaria";"Plusieurs candidates - choix manuel";"https://www.mamytwink.com/montures/xinlao";"https://www.wowhead.com/fr/item=174840";"";"";""
"2161";"Ancienne mite luisante";"midnight";"12.0";"Vendeur";"Facile";"Garde-phalène Wew'tam | Harandar | Poussière lumineuse";"1";"Harandar";"Quel’Thalas";"15355";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/ancienne-mite-luisante";"https://www.wowhead.com/fr/item=222988";"";"";""
"2614";"Chagrynx féroce";"midnight";"12.0";"Réputation";"Facile";"Naynar | Harandar | Hara'ti | Renom | Marne de Lumière du Vide";"1";"Harandar";"Quel’Thalas";"15355";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/chagrynx-feroce";"https://www.wowhead.com/fr/item=246734";"";"";""
"2615";"Chagrynx traqueracine";"midnight";"12.0";"Butin";"Facile";"Créatures rares | Harandar";"1";"Harandar";"Quel’Thalas";"15355";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/chagrynx-traqueracine";"https://www.wowhead.com/fr/item=246735";"";"";""
"2913";"Chlorocéros vif";"midnight";"12.0";"Vendeur";"Facile";"Garde-phalène Wew'tam | Harandar | Poussière lumineuse";"1";"Harandar";"Quel’Thalas";"15355";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/chloroceros-vif";"https://www.wowhead.com/fr/item=263580";"";"";""
"2749";"Écho d’Aln’sharan";"midnight";"12.0";"Vendeur";"Facile";"Aln'sharan | Harandar";"1";"Harandar";"Quel’Thalas";"15355";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/echo-dalnsharan";"https://www.wowhead.com/fr/item=256424";"";"";""
"2708";"Folibri éclatant";"midnight";"12.0";"Butin";"Facile";"Créatures rares | Harandar";"1";"Harandar";"Quel’Thalas";"15355";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/folibri-eclatant";"https://www.wowhead.com/fr/item=252012";"";"";""
"2710";"Glissespore céruléen";"midnight";"12.0";"Réputation";"Facile";"Naynar | Harandar | Hara'ti | Renom | Marne de Lumière du Vide";"1";"Harandar";"Quel’Thalas";"15355";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/glissespore-ceruleen";"https://www.wowhead.com/fr/item=252014";"";"";""
"2713";"Glissespore rougeâtre";"midnight";"12.0";"Butin";"Facile";"Chaudron singulier | Harandar | Fragment de résine cristallisée";"1";"Harandar";"Quel’Thalas";"15355";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/glissespore-rougeatre";"https://www.wowhead.com/fr/item=252017";"";"";""
"2747";"Rampant du bosquet non corrompu";"midnight";"12.0";"Butin";"Facile";"Cache native des spores | Harandar";"1";"Harandar";"Quel’Thalas";"15355";"midnight";"Candidate unique - ? confirmer";"https://www.mamytwink.com/montures/rampant-du-bosquet-non-corrompu";"https://www.wowhead.com/fr/item=256423";"";"";""
